pheno	name	file	n_cases	n_controls	chr	pos	ref	alt	af_alt	info	effect	effect_type	pval	se	Nsamples
NE1.3	FinnGen_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-9/FinnGen_Lammi_NE1.3_F2_ALL_ALL_EUR_154_3726_SAIGE_20220225.txt.formatted.munged.tsv.GRCh38.tsv.gz	154	3726	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NE1.3	UKBB_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-35/UKBB_Nakanishi_NE1.3_F2_ALL_ALL_EUR_418_14586_REGENIE_20220228.txt.formatted.munged.tsv.GRCh38.tsv.gz	418	14586	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NE2.3	FinnGen_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-10/FinnGen_Lammi_NE2.3_F2_ALL_ALL_EUR_154_377123_SAIGE_20220228.txt.formatted.munged.tsv.GRCh38.tsv.gz	154	377123	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NE2.3	UKBB_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-36/UKBB_Nakanishi_NE2.3_F2_ALL_ALL_EUR_418_439479_REGENIE_20220228.txt.formatted.munged.tsv.GRCh38.tsv.gz	418	439479	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	BQC19_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-41/BQC19_Nakanishi_NQ1.3_F2_ALL_ALL_EUR_166_616_REGENIE_20220227.txt.formatted.munged.tsv.GRCh38.tsv.gz	166	616	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	BoSCO_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-39/cacheCopy/BoSCO_Ludwig_NQ1.3_F2_ALL_ALL_EUR_90_84_REGENIE_20220303.txt.formatted.munged.tsv.GRCh38.tsv.gz	90	84	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	Helix_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-15/cacheCopy/Helix_Cirulli_NQ1.3_F2_ALL_ALL_EUR_69_308_REGENIE_20211025.txt.formatted.munged.tsv.GRCh38.tsv.gz	69	308	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	INCMNSZ_AMR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-19/cacheCopy/INCMNSZ_Huerta_NQ1.3_F2_ALL_ALL_AMR_180_165_REGENIE_20220225.txt.formatted.munged.tsv.GRCh38.tsv.gz	180	165	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	Ioannina_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-3/Ioannina_Mousas_NQ1.3_F2_ALL_ALL_EUR_145_174_SAIGE_20220323.txt.formatted.munged.tsv.GRCh38.tsv.gz	145	174	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	JapanTaskForce_EAS	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-21/cacheCopy/JapanTaskForce_Okada_NQ1.3_F2_ALL_ALL_EAS_85_134_SAIGE_20220222.txt.formatted.munged.tsv.GRCh38.tsv.gz	85	134	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ1.3	MoBa_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-24/MoBa_Vaudel_NQ1.3_F2_ALL_ALL_EUR_417_2596_REGENIE_20220320.txt.formatted.munged.tsv.GRCh38.tsv.gz	417	2596	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	BQC19_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-42/BQC19_Nakanishi_NQ2.3_F2_ALL_ALL_EUR_166_1092_REGENIE_20220227.txt.formatted.munged.tsv.GRCh38.tsv.gz	166	1092	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	BoSCO_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-40/cacheCopy/BoSCO_Ludwig_NQ2.3_F2_ALL_ALL_EUR_90_988_REGENIE_20220303.txt.formatted.munged.tsv.GRCh38.tsv.gz	90	988	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	Helix_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-16/Helix_Cirulli_NQ2.3_F2_ALL_ALL_EUR_69_2820_REGENIE_20211025.txt.formatted.munged.tsv.GRCh38.tsv.gz	69	2820	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	INCMNSZ_AMR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-20/INCMNSZ_Huerta_NQ2.3_F2_ALL_ALL_AMR_180_5545_REGENIE_20220225.txt.formatted.munged.tsv.GRCh38.tsv.gz	180	5545	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	Ioannina_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-4/Ioannina_Mousas_NQ2.3_F2_ALL_ALL_EUR_134_1039_SAIGE_20220322.txt.formatted.munged.tsv.GRCh38.tsv.gz	134	1039	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	JapanTaskForce_EAS	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-22/JapanTaskForce_Okada_NQ2.3_F2_ALL_ALL_EAS_85_3451_SAIGE_20220222.txt.formatted.munged.tsv.GRCh38.tsv.gz	85	3451	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	MSCIC_AFR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-26/cacheCopy/MSCIC_Jordan_NQ2.3_F1_ALL_ALL_AFR_54_125_REGENIE_20211129.txt.formatted.munged.tsv.GRCh38.tsv.gz	54	125	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	MSCIC_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-27/cacheCopy/MSCIC_Jordan_NQ2.3_F1_ALL_ALL_EUR_59_153_REGENIE_20211129.txt.formatted.munged.tsv.GRCh38.tsv.gz	59	153	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
NQ2.3	MoBa_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-25/MoBa_Vaudel_NQ2.3_F2_ALL_ALL_EUR_417_53386_REGENIE_20220320.txt.formatted.munged.tsv.GRCh38.tsv.gz	417	53386	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	BQC19_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-43/BQC19_Nakanishi_WQ1.3_F2_ALL_ALL_EUR_173_656_REGENIE_20220227.txt.formatted.munged.tsv.GRCh38.tsv.gz	173	656	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	BoSCO_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-39/cacheCopy/BoSCO_Ludwig_NQ1.3_F2_ALL_ALL_EUR_90_84_REGENIE_20220303.txt.formatted.munged.tsv.GRCh38.tsv.gz	90	84	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	IrCovid_MEA	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-0/IrCovid_Niavarani_WQ1.3_F2_ALL_ALL_MEA_114_242_SAIGE_20220322.txt.formatted.munged.tsv.GRCh38.tsv.gz	114	242	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	UnderstandingSociety_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-37/UnderstandingSociety_Kumari_WQ1.3_F2_ALL_ALL_EUR_54_785_SAIGE_20220107.txt.formatted.munged.tsv.GRCh38.tsv.gz	54	785	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	MoBa_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-24/MoBa_Vaudel_NQ1.3_F2_ALL_ALL_EUR_417_2596_REGENIE_20220320.txt.formatted.munged.tsv.GRCh38.tsv.gz	417	2596	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	SweCovid_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-30/cacheCopy/SweCovid_Zeberg_WQ1.3_F2_ALL_ALL_EUR_78_100_REGENIE_20220327.txt.formatted.munged.tsv.GRCh38.tsv.gz	78	100	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	JapanTaskForce_EAS	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-21/cacheCopy/JapanTaskForce_Okada_NQ1.3_F2_ALL_ALL_EAS_85_134_SAIGE_20220222.txt.formatted.munged.tsv.GRCh38.tsv.gz	85	134	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	GCAT_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-11/cacheCopy/GCAT_Cortes_WQ1.3_F1_ALL_ALL_EUR_66_147_REGENIE_20211110.txt.formatted.munged.tsv.GRCh38.tsv.gz	66	147	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	Helix_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-17/cacheCopy/Helix_Cirulli_WQ1.3_F2_ALL_ALL_EUR_96_410_REGENIE_20211025.txt.formatted.munged.tsv.GRCh38.tsv.gz	96	410	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	TwinsUK_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-32/cacheCopy/TwinsUK_Mangino_WQ1.3_F1_ALL_FEMALE_EUR_69_318_REGENIE_20211015.txt.formatted.munged.tsv.GRCh38.tsv.gz	69	318	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	Ioannina_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-3/Ioannina_Mousas_NQ1.3_F2_ALL_ALL_EUR_145_174_SAIGE_20220323.txt.formatted.munged.tsv.GRCh38.tsv.gz	145	174	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	ALSPACG1_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-23/cacheCopy/ALSPACG1_Mitchell_WQ1.3_F2_ALL_ALL_EUR_108_833_REGENIE_20220401.txt.formatted.munged.tsv.GRCh38.tsv.gz	108	833	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	DBDS_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-5/cacheCopy/DBDS_Banasik_WQ1.3_F1_ALL_ALL_EUR_209_938_REGENIE_20211104.txt.formatted.munged.tsv.GRCh38.tsv.gz	209	938	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	EXCEED_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-7/cacheCopy/EXCEED_Batini_WQ1.3_F1_ALL_ALL_EUR_50_114_SAIGE_20211112.txt.formatted.munged.tsv.GRCh38.tsv.gz	50	114	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	Genotek_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-14/cacheCopy/Genotek_Rakitko_WQ1.3_F2_ALL_ALL_EUR_1219_1862_PLINK2_20220303.txt.formatted.munged.tsv.GRCh38.tsv.gz	1219	1862	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	PMBB_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-28/cacheCopy/PMBB_Verma_WQ1.3_F2_ALL_ALL_EUR_43_112_REGENIE_20220223.txt.formatted.munged.tsv.GRCh38.tsv.gz	43	112	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	INCMNSZ_AMR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-19/cacheCopy/INCMNSZ_Huerta_NQ1.3_F2_ALL_ALL_AMR_180_165_REGENIE_20220225.txt.formatted.munged.tsv.GRCh38.tsv.gz	180	165	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ1.3	ALSPACG0_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-1/cacheCopy/ALSPACG0_Mitchell_WQ1.3_F2_ALL_FEMALE_EUR_109_464_REGENIE_20220401.txt.formatted.munged.tsv.GRCh38.tsv.gz	109	464	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	MSCIC_AFR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-26/cacheCopy/MSCIC_Jordan_NQ2.3_F1_ALL_ALL_AFR_54_125_REGENIE_20211129.txt.formatted.munged.tsv.GRCh38.tsv.gz	54	125	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	BoSCO_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-40/cacheCopy/BoSCO_Ludwig_NQ2.3_F2_ALL_ALL_EUR_90_988_REGENIE_20220303.txt.formatted.munged.tsv.GRCh38.tsv.gz	90	988	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	BQC19_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-2/BQC19_Nakanishi_WQ2.3_F2_ALL_ALL_EUR_173_1085_REGENIE_20220227.txt.formatted.munged.tsv.GRCh38.tsv.gz	173	1085	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	UnderstandingSociety_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-38/UnderstandingSociety_Kumari_WQ2.3_F2_ALL_ALL_EUR_54_4449_SAIGE_20220107.txt.formatted.munged.tsv.GRCh38.tsv.gz	54	4449	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	MoBa_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-25/MoBa_Vaudel_NQ2.3_F2_ALL_ALL_EUR_417_53386_REGENIE_20220320.txt.formatted.munged.tsv.GRCh38.tsv.gz	417	53386	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	SweCovid_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-31/SweCovid_Zeberg_WQ2.3_F2_ALL_ALL_EUR_78_3757_REGENIE_20220327.txt.formatted.munged.tsv.GRCh38.tsv.gz	78	3757	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	JapanTaskForce_EAS	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-22/JapanTaskForce_Okada_NQ2.3_F2_ALL_ALL_EAS_85_3451_SAIGE_20220222.txt.formatted.munged.tsv.GRCh38.tsv.gz	85	3451	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	TwinsUK_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-33/TwinsUK_Mangino_WQ2.3_F1_ALL_FEMALE_EUR_69_2593_REGENIE_20211018.txt.formatted.munged.tsv.GRCh38.tsv.gz	69	2593	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	GCAT_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-13/cacheCopy/GCAT_Cortes_WQ2.3_F1_ALL_ALL_EUR_66_4922_REGENIE_20211110.txt.formatted.munged.tsv.GRCh38.tsv.gz	66	4922	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	Helix_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-18/Helix_Cirulli_WQ2.3_F2_ALL_ALL_EUR_96_2250_REGENIE_20211025.txt.formatted.munged.tsv.GRCh38.tsv.gz	96	2250	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	Ioannina_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-4/Ioannina_Mousas_NQ2.3_F2_ALL_ALL_EUR_134_1039_SAIGE_20220322.txt.formatted.munged.tsv.GRCh38.tsv.gz	134	1039	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	ALSPACG1_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-34/ALSPACG1_Mitchell_WQ2.3_F2_ALL_ALL_EUR_108_3237_REGENIE_20220401.txt.formatted.munged.tsv.GRCh38.tsv.gz	108	3237	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	MSCIC_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-27/cacheCopy/MSCIC_Jordan_NQ2.3_F1_ALL_ALL_EUR_59_153_REGENIE_20211129.txt.formatted.munged.tsv.GRCh38.tsv.gz	59	153	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	EXCEED_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-8/EXCEED_Batini_WQ2.3_F1_ALL_ALL_EUR_50_927_SAIGE_20211112.txt.formatted.munged.tsv.GRCh38.tsv.gz	50	927	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	DBDS_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-6/cacheCopy/DBDS_Banasik_WQ2.3_F1_ALL_ALL_EUR_209_5345_REGENIE_20211104.txt.formatted.munged.tsv.GRCh38.tsv.gz	209	5345	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	PMBB_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-29/cacheCopy/PMBB_Verma_WQ2.3_F2_ALL_ALL_EUR_43_29908_REGENIE_20220223.txt.formatted.munged.tsv.GRCh38.tsv.gz	43	29908	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	INCMNSZ_AMR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-20/INCMNSZ_Huerta_NQ2.3_F2_ALL_ALL_AMR_180_5545_REGENIE_20220225.txt.formatted.munged.tsv.GRCh38.tsv.gz	180	5545	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
WQ2.3	ALSPACG0_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-12/ALSPACG0_Mitchell_WQ2.3_F2_ALL_FEMALE_EUR_109_2675_REGENIE_20220401.txt.formatted.munged.tsv.GRCh38.tsv.gz	109	2675	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
N1.3	BQC19_EUR	gs://long-covid-hg-cromwell/munge/bd21f039-1df7-4c2f-8526-60bb0731da89/call-lift_postprocess/shard-41/BQC19_Nakanishi_NQ1.3_F2_ALL_ALL_EUR_166_616_REGENIE_20220227.txt.formatted.munged.tsv.GRCh38.tsv.gz	166	616	#CHR	POS	REF	ALT	af_alt	imputationInfo	beta	beta	pval	sebeta	N
